id,author,title
1,Hemingway,The Old Man and the Sea
2,Fitzgerald,The Great Gatsby
3,Joyce,Ulysses
4,Keyes,Flowers for Algernon
5,Eckel,Thinking in Java
6,Remarque,Three Comrades
7,Tolstoy,War and Peace
